-9.153608098645020785e-01 -1.216401645338599291e+00
5.312629141818745460e-01 1.012751145434046540e-01
4.815788719301898890e-01 1.866770988533375530e-01
1.042419432935426826e+00 -1.446448576977775291e+00
5.286973376422285931e-01 2.803958522021696709e-01
2.776815850943777364e-01 2.912567230976332411e+00
-9.457189856323612309e-01 7.378478037146549706e-01
-1.570888941047601239e+00 1.774348279769321302e+00
-3.149036816843377107e+00 8.398175492376287465e+00
-8.328368080934822615e-01 1.466469305786407418e+01
-2.069794993531796301e+00 8.764042694194634109e+00
-3.815209095614692902e+00 1.453704980271614566e+01
-3.748637253665120017e+00 1.483412727696651423e+01
-3.810781211291496273e+00 1.450037773210218717e+01
-7.361836304066798675e+00 3.417011203882923809e+01
8.840018101335122225e+00 3.840150145877640853e+01
-1.796615185985431573e+00 2.653108372879831478e+01
4.475785327443104755e-01 -1.388671648421613725e+00
2.958958711461565194e+00 -2.099302903694109546e+00
-8.974129563958932465e+00 3.631682106497120799e+01
-8.909522590684847643e+00 3.855095745108617677e+01
8.472361857841315569e+00 7.165918544213565156e+01
1.144045337328243050e+01 6.561672772397689357e+01
8.552237740259094778e+00 8.465040085920379909e+01
-2.853114808196156815e+00 9.463901843618484122e+01
1.325215531510412603e+00 8.089202164428120057e+01
4.561267321294221233e+01 3.326545611718641737e+01
-4.687886466576962619e+00 2.783111709986236804e+01
-4.539420119113293239e+00 -1.782699561019811796e+01
2.609167996221312436e+01 -1.904863029094681082e+01
2.269212954766521850e-01 -5.724974911975247993e-01
6.197316764020255331e-01 3.847396305214309531e-01
