1.457395902713784608e+00 1.193722931133862630e+00
-1.765624074029611990e+01 -4.735899397482000950e+01
-1.971169197959510289e+00 -2.779430087146728123e+00
4.851459461520580163e+00 -1.164799586665517417e+00
8.159169873384520599e+00 1.762817649618860116e+00
8.001108718225734151e+01 -1.000000000000000000e+02
3.227736949359679386e+01 -8.179433135767970953e+01
5.080767378189131023e+01 -2.456362396817024774e+01
2.644991020136826965e+00 -1.096804524744536735e+01
-1.627922371750148045e+01 -1.709332452296177252e+01
1.015619237370928829e+01 -9.682622491742639781e+00
-4.590081657157925932e+00 3.019758110354558767e+01
-4.432415571088544226e+00 2.355651350437934610e+01
1.675236762969790627e+00 -3.636581577123516240e+01
3.320489098460542721e+01 8.479704919728207813e+01
5.890983438287345564e+01 -6.037788619974516280e+01
6.301447685457547720e+01 -3.315374178629625135e+01
3.311426238301569924e+01 1.381922111367696360e+01
6.573622858364749355e+00 -2.722594435495166465e+01
-1.926668246515267668e+01 -2.267575895870997016e+01
1.057272567307705202e+01 -2.459623172193985852e+01
-1.566513922840905693e+01 7.963434052025782250e+01
-1.108761813371024019e+01 1.000000000000000000e+02
-3.305660509850004303e+01 1.000000000000000000e+02
4.665644040262993286e+01 8.980044395249063882e+01
9.503282764320930553e+00 1.000000000000000000e+02
1.000000000000000000e+02 5.206509160571616235e+01
-1.646968144724593230e+01 9.956240396181404151e+01
-2.176586518984668217e+01 1.900836384166382231e+00
4.254141007193124580e+01 -1.981645743727337106e+01
-2.301418316926252317e+00 4.129092936281383430e+01
6.261661504602941619e+01 6.783823019412194810e+01
