-2.193173232801911787e+00 -2.578072380159881050e+00
4.014152514768500879e-01 1.746441210560771840e-01
5.076168795630493502e-01 2.542422962818278176e-01
7.628774693103088644e-01 -1.224210999811872647e+00
5.380180120821483891e-01 3.288280052959884903e-01
4.055698605271801371e-01 1.781964767513792847e+00
4.910526932968674041e-01 -9.147449850515998460e-01
-6.946658565509995498e-01 3.517804533880923845e-01
-2.119265846809867071e+00 4.413497292403171457e+00
-6.262531657873855906e+00 1.756371995610811965e+01
-4.580623929622808177e+00 1.932225535162298868e+01
-3.807108473533435955e+00 1.446528185264475752e+01
-3.764087183718181073e+00 1.485022831968215939e+01
-3.853369174733396019e+00 1.489108907249617175e+01
-3.578690911573071620e+00 1.754662921994295033e+01
-4.696010656895756696e+00 1.223533024198152219e+01
-4.085826890681231838e+00 -4.477304667270221472e+00
-1.979375916471064478e+00 -1.705973750828229640e+01
1.572594748362828643e+00 -6.117262319538188997e+00
4.953941160124895049e+00 6.448224454094170710e+01
-1.155070460007919486e+01 4.509675193350304312e+01
8.443939929389982169e+00 7.152522343803704530e+01
-1.856227541279517013e+01 1.000000000000000000e+02
9.227147405260410551e+00 8.392442923466391846e+01
-2.035615273786801627e+00 9.334482408619825833e+01
1.038881960841868768e+01 7.989799176027423755e+01
-4.373418356238755678e+01 7.306608244552278109e+01
-3.333014766375964388e+00 2.140759276097860564e+01
1.635356155171455939e+00 3.011736107339494595e+01
5.757710910625650769e+00 -7.481664281268802341e+00
1.204014442282492547e+00 -2.809808542243282803e-01
6.125395806957494305e-01 3.846335844623308131e-01
