3.612559165527444094e+01 4.362860025897610683e+01
3.534856566699353664e+00 8.214236985745912989e+00
-2.836244834183971886e-01 -1.367873817036975748e+00
1.439627944955556060e+01 3.644987296506782215e+00
1.848954974864037126e+01 8.969277294590401794e+00
-4.014255994994658749e+01 3.370135187462665272e+01
-1.657760748586731125e+01 4.151154694456803895e+01
7.168172302591075074e+00 9.489484471493284445e+00
2.509298777350695175e+00 1.770379901437545556e+01
-3.151489922626256401e+01 7.622048039196585023e+00
4.046672290039591502e+00 1.196451157007698640e+01
-3.437202328930523798e+00 1.023036420513482270e+01
-5.125911555442693057e+00 1.709421341447602671e+01
-4.864653036502296857e+00 2.511962582841335490e+01
-1.795715430704564852e+01 1.012559578153785367e+01
4.958525274330653332e+01 8.929138327065066960e+01
-5.925663259879422640e+01 -7.776175143036260806e+01
9.270155272685940417e+00 -2.759487670668161030e+01
-1.439695519290192571e+00 -3.249530739621693698e+01
3.799966169548579842e+01 -5.723672515510449443e+01
-2.506636404271828056e+01 5.688816334780140949e+01
1.563520897285746969e+01 1.000000000000000000e+02
1.640183289432520652e+01 1.000000000000000000e+02
3.157268512745234901e+01 1.000000000000000000e+02
-1.298444066564465516e+01 1.000000000000000000e+02
1.695990826410345598e+00 1.000000000000000000e+02
-7.021277610629756083e+00 1.000000000000000000e+02
-8.197244756141088828e-01 9.405535024929474730e+01
1.047552463361074970e+01 6.551974236027868415e+01
-8.794654929302986091e+01 2.922300867914180600e+01
-5.165285424624715205e+01 -1.000000000000000000e+02
-1.506214355489923662e+00 -4.857774101899821062e-01
