2.308732212589719879e+01 2.851651201436930094e+01
6.426490909354892977e+00 1.579749050253534293e+01
2.176130691067380774e+00 4.946435257069552449e+00
1.247509949968531373e+01 5.658306843242371542e+00
3.414012189892282834e+01 1.712919403874061075e+01
2.674437190095844130e+01 -4.270073529858896677e+01
-8.752616720361725555e+00 2.677643266895237062e+01
-4.863172936244189337e+00 4.824046069049308549e+00
3.873893647049923672e+00 3.162551815368836117e+00
2.939259322312521050e+01 4.055880362074125145e+01
-1.862709922961727571e+01 -2.816178655264033992e+00
-3.878582757643329160e+00 1.528091874182474896e+01
-1.492237578893547578e+00 2.935721676402917879e+01
-7.430432938425882483e+00 4.631781836263302665e+01
-5.141983464469340959e+00 2.592331139516934968e+01
3.471811259911510916e+01 7.516096206910738431e+01
2.685033625781674971e+01 -1.637126289188024941e+01
-8.781355473807437306e+00 -4.415912761010685017e+01
-3.772996739085208162e-01 -3.179670175757686224e+01
4.211749911857936723e+01 -7.829100397334528338e+01
-3.494369283782824454e+01 5.459590490823921982e+01
-2.440526886332816048e+01 1.000000000000000000e+02
1.325692134679302470e+01 1.000000000000000000e+02
2.419580147168300499e+00 1.000000000000000000e+02
7.194059358835186657e+00 9.438753911187754397e+01
1.576460308926549914e+01 1.000000000000000000e+02
1.470082957958520353e+01 1.000000000000000000e+02
-2.805587312204776751e+01 9.496497159874209615e+01
1.147312761783745216e+01 6.803678335442930347e+01
6.140605946099370271e+00 -2.185785233238981107e+00
4.211188016832745262e+01 1.000000000000000000e+02
-1.426741092643629827e+01 -1.239205193633709001e+01
