1.889492874227937769e+00 1.726477263322394151e+00
5.954721839061269950e-01 5.033535849921381145e-01
5.473481865060803031e-01 3.292686087672133111e-01
1.310367607151721625e+00 4.387843664762064222e+00
5.377720567354377090e-01 3.275499704195515283e-01
6.612854428981357335e-01 -9.778805159191188423e-01
4.299913216891830259e-01 -6.769578209696145432e-01
-5.519824948537965792e-02 -6.864095463049284529e-01
-7.068150558637982250e-01 -3.788995625844346904e-01
-4.380715296698387107e+00 1.121523419745667915e+01
-2.850381199095301632e+00 5.592457504767743615e+00
-3.803945154173692611e+00 1.443916980793684068e+01
-3.904769411373191002e+00 1.435440881856590245e+01
-3.836305949533836746e+00 1.473454729283912634e+01
-2.426649620944765218e+00 1.386178152521448226e+01
-4.643235220131753493e+00 1.237131045043741651e+01
-4.793715909622830118e+00 -4.579176328097433135e+00
-7.977812230177416808e-01 -9.430072985013083553e+00
-1.043495019933970980e-02 -6.265443255462753491e+00
1.353417915763658108e+01 8.183019245941753184e+01
3.114619503713740301e+01 7.414149562031558105e+01
8.438380737101031315e+00 7.149902111536663085e+01
-2.867899885139378569e+01 1.000000000000000000e+02
9.547040338042467766e+00 8.063901271151297578e+01
8.806029997508884932e+00 8.949799747941436578e+01
-2.271713501510509658e+00 8.401014350936382868e+01
-6.003030718998525828e+01 9.857814004854498080e+01
-6.791795840963430919e+00 5.959816997480866974e+01
2.978792436885884243e-01 3.035138770180510193e+01
-9.873692057838649561e+00 1.309253511046922114e+00
2.625418090473525812e-01 -2.230396371654873588e-01
6.225507453929792767e-01 3.847811971480487037e-01
