-3.821890660653005511e+01 -4.478470140674994582e+01
-5.889354434110419589e+00 -1.391555966024186120e+01
-1.971169197959510289e+00 -2.779430087146728123e+00
-2.808001601184403029e+01 -8.958300798439710277e+00
-8.980278129773564899e+01 -4.357788958202422691e+01
-1.000000000000000000e+02 1.000000000000000000e+02
-3.255577373301789379e+01 5.247313422388742055e+01
-4.506847550481216302e+01 2.500726693426162939e+00
-3.500216502259490881e+00 -9.233348427519167956e+00
-1.651167107169524684e+01 -1.226379260997718390e+01
7.173877452182228609e+00 -6.935747038890304417e+00
3.013118551026277459e+00 -9.333094047502507351e+01
9.347031498377333492e+00 -4.151919230154157958e+01
-8.550556419182822054e-01 -7.347081087173202718e+01
-4.648684070324910778e+01 -1.000000000000000000e+02
-8.703995312150124164e+01 -1.000000000000000000e+02
-8.687664297694556126e+01 -1.000000000000000000e+02
2.552561394999839450e+01 -8.322445445841754008e+01
-3.570620399415348700e+00 -3.389655170947859375e+01
3.945918497436667849e+01 -1.000000000000000000e+02
3.803556827839884136e+00 -2.904747232566280601e+01
-1.136002397856163171e+01 7.485852067005026811e+01
2.288386344881128309e+01 1.000000000000000000e+02
9.669829447706618453e+00 1.000000000000000000e+02
-4.648648015255930943e+01 9.193531040721047987e+01
8.121069617294612186e+00 9.871074585097073850e+01
-6.939997763193136393e+01 1.000000000000000000e+02
-1.848608083045137462e+01 1.000000000000000000e+02
2.849685134193995850e+01 9.880188125874204275e+01
-7.037298706323241504e+01 1.000000000000000000e+02
1.242152211236700055e-01 4.412411909484389838e+01
-5.258471525706735861e+01 4.094526645981347457e+01
