4.206435419325358360e+00 4.265681884603337970e+00
4.032511093527840207e-01 1.449260660037674509e-01
5.260578584856392403e-01 6.390031401926496990e-01
1.136965791920257818e+00 -1.779954335587779157e+00
-5.475877139932032733e-01 -6.234479161289645521e-01
-4.816726606796566301e+01 6.343047895611236697e+01
-9.437379138040274285e+00 2.843845083374669969e+01
-1.416108635360757972e+01 2.748141375089911520e+01
-8.189074509292204596e-01 1.890147406939854591e+01
-1.014493079307948520e+01 8.034307004993975099e+00
9.283374977492439228e+00 3.220170956554516550e+01
-3.927027509097605673e+00 1.583525428395502566e+01
-3.352523716711975688e+00 1.696884859658584332e+01
-3.468123253632486414e+00 1.140173771921859114e+01
-4.260351645536030851e+00 2.996416250477490095e+01
-7.785080104752498897e+00 6.023107462862704153e+00
1.020542627279882808e+01 7.001187536360333752e+01
1.120790179398156639e+01 6.603039169254384433e+01
4.064436023085503003e+00 -6.799867915621494063e+00
-8.468725409971977314e+00 3.766559822897541210e+01
5.738609293685276214e+01 9.824048909023019860e-01
6.976243480685737630e+00 6.460748180718741196e+01
-9.438578835010410728e+00 1.000000000000000000e+02
5.074907492855551538e+00 1.000000000000000000e+02
1.249108198461889785e+01 9.252847701782226864e+01
-7.036474638308860108e+00 8.521939503139621763e+01
9.698345556356064989e-01 9.606634454711937110e+01
-1.596179936433599522e+01 7.828560908415013841e+01
7.460205674685567168e+00 -2.636705762752477256e+01
-8.320752214165216287e+01 3.107062056354416413e+01
-4.571830374222447979e+00 -6.143415281400898209e+00
2.103396803605208643e-01 -6.898870751577892424e-01
