-4.905253275635930166e-01 -8.033801077945792457e-01
2.136588671844748821e-01 -2.872120425362059137e-01
4.107238135624290409e-01 2.603028250771146634e-01
7.014407175571553132e-01 1.031883709889517942e+00
-1.998777911677851460e-01 1.282431825969015948e-03
6.302470573322231928e+00 -2.898891976324208031e+00
-2.335391273042025873e+00 5.501140799366059042e+00
-1.785625091032139622e+00 8.287343577120832805e+00
-4.427472242533689872e+00 1.106110883779397192e+01
-1.568100434507585028e+01 -1.602206056489142938e+00
-1.809566777891717937e+00 1.471112890562771014e+01
-3.844197346437330243e+00 1.487445787529544461e+01
-3.484195873635751006e+00 1.558342976960077486e+01
-3.961163560924920279e+00 1.587247234459091061e+01
-5.319826520264503422e+00 2.000766850239673289e+01
-7.937758240494011908e+00 7.653237175297842754e+00
-1.394698024448772333e+00 7.540332189884351521e+01
1.536282082059911680e+00 8.399719869413594608e+00
2.709517126124678654e+00 3.268604004412627262e+01
1.163903022848834823e+01 7.824949317725844367e+01
-2.322126834494372716e+01 8.667215002615539277e+01
8.395978245098863368e+00 7.129916406424810305e+01
-1.003542546315598116e+01 1.000000000000000000e+02
1.000328650804163466e+01 7.549496346267898161e+01
7.753614852969853644e+00 8.591061308072305280e+01
-6.888878703143488380e+00 8.837034056327219389e+01
3.589838305797476892e+01 7.860058000384086085e+01
-9.850076994454944668e+00 7.561765915667268700e+01
-1.209942822720585553e+01 8.105175213198607764e+01
-5.664983379198181268e+01 2.338224734943532468e+01
-3.178899695912894785e+00 -6.005525440304166906e+00
8.668255535197910699e-01 8.191320507640464932e-01
