-9.824804182165766120e-01 -1.296581222758472096e+00
5.746422341923799193e-01 4.228449541211852236e-01
5.453463592656109249e-01 3.034233844842733618e-01
1.218356596408548764e+00 1.114305427230634971e+00
5.584081769590617528e-01 3.377443849461193581e-01
4.436722936648032078e-01 1.296716666777100180e+00
1.845752970921551994e-01 -6.526735559091010330e-01
-3.360880861650836771e-01 -2.303785976937193780e-01
-1.564161658633067553e+00 2.413649915395591705e+00
4.634647496508224052e-01 1.824491079118523373e+01
-3.255386258710452729e+00 9.967554285740240161e+00
-3.797824837544270693e+00 1.438864883193679489e+01
-3.861316010028422951e+00 1.476179605125109617e+01
-3.808025719331789460e+00 1.447987810471659387e+01
-3.598927220948685335e+00 1.902153276380811064e+01
7.981459198465273630e+00 3.652916476575663296e+01
1.019571663511599446e+00 -1.869548288112983769e+01
1.104266749962374838e-01 -8.082263519518720685e+00
1.956975349244076678e+00 -9.354189700184534217e-03
2.840549158778566508e+00 3.675339391206102846e+01
4.467174200908628379e+00 -1.215261189286663779e+01
8.449030857837170672e+00 7.154921867744086228e+01
-3.043427210284446360e+01 8.401831139180995933e+01
9.872691668265700216e+00 8.845877093588809714e+01
4.227404640606580166e+00 9.098080210932263867e+01
1.065373288722157419e+01 8.209153076395229220e+01
-3.252591557390418586e+01 5.403458463595313077e+01
-3.853846535594524614e+00 3.094182021154717077e+01
-1.828612510450061235e+00 2.646007975587208705e+01
-6.767350914933702555e+00 7.118823546191133111e-01
-3.018603792957641474e-01 -1.140300327980697803e-02
6.113973997484959400e-01 3.846167432253420615e-01
