-1.352542129867774889e+00 -4.828579797072549695e-01
3.752414818386025530e+00 8.938256713344404858e+00
3.971260017407101550e+00 9.554618019352496106e+00
1.641867729499750794e+00 2.804752757182037648e+00
-2.830187320187569355e+00 -1.641555404211015201e+00
6.151777872859160823e+01 -7.248111184494960924e+01
2.034047877620159284e+01 -2.324239700914248985e+01
-8.903868991419884082e+00 5.444645155042211471e+00
3.177052421886767508e+00 -9.925891052710849038e-01
5.611547945240641866e+01 6.055594163374144756e+01
-1.316977798690517076e+01 6.176863919567457728e+00
-4.200702194517933918e+00 1.896681344270105640e+01
-4.184991946149041908e+00 1.669262909486510793e+01
-5.190447117688475664e+00 2.590773940205679082e+01
4.210528216442847693e+00 3.745248424999761028e+01
4.465565646248649045e+00 4.407377550295076674e+01
3.578792582151140778e+01 -5.836727493890229823e+01
-1.199281281300766189e+01 -4.473582825597760149e+01
1.359847629699764360e+00 -3.065439599016944783e+01
-3.217168762752078948e+01 -2.507842881039537986e+01
2.710601271409622370e+00 4.357074543912725773e+01
-5.414014674343611944e+00 9.869359984403041608e+01
-1.044284634481164531e+01 1.000000000000000000e+02
-1.255243585346059731e+01 1.000000000000000000e+02
2.483482909502212976e+01 8.572006568841543128e+01
1.779307143499443811e+01 1.000000000000000000e+02
-3.460268997769393451e-01 1.000000000000000000e+02
1.419138916969498965e+01 9.790509862989883061e+01
9.569432966000208651e+00 6.449879647251255221e+01
7.318254349583548901e+01 -2.474713400036232969e+01
7.105131494219739352e+01 1.000000000000000000e+02
-5.940672905666563253e+00 -4.091250439732364796e+00
