-1.480674035713782422e+00 -1.878821089822977575e+00
6.451993178497618109e-01 6.963992697000510601e-01
3.193823086577454173e-01 -7.627346667778647782e-02
1.256052562453814136e+00 3.175889805551801004e+00
9.206521206170261706e-01 2.441975339353277819e-01
1.432542089972582033e+01 -1.273730605514917968e+01
7.219153042404435894e-01 4.845042567442162884e+00
-4.530223479322630808e+00 2.269875325810347988e+01
-3.468118790517568328e+00 2.120044193693064116e+01
1.578895668784171846e+01 3.997909575824851913e+01
-3.369142083311139402e+00 5.097365398505562695e+00
-3.765006699730423900e+00 1.397711175719971344e+01
-4.331577047767916966e+00 1.313968971133270358e+01
-3.875348442048288877e+00 1.508784655322816803e+01
-4.386580137695148096e+00 1.365629458971482535e+01
2.516898224080440727e+00 2.624158507389029893e+01
-3.638543612321196719e+00 4.621448424172585590e+01
2.890975874707063298e+00 1.724745393850741237e+01
1.573079797265195445e+01 -4.272842039462192787e+01
-2.780021713098783653e-01 5.453324467435183465e+01
-1.253615688706310394e+01 7.407410916596616346e+01
8.571502046912812034e+00 7.212646613483997271e+01
1.021312891348006957e+01 6.574061557684855472e+01
7.165868289323512386e+00 9.739212152958943136e+01
6.596637028008732528e+00 8.429440728740317468e+01
-9.910536743327600817e+00 8.867381726566321731e+01
2.104504406711163256e+01 7.854507389408634310e+01
-4.072322582138506952e+00 7.624678221498908215e+01
-2.544522139125550808e+00 3.299934978237264716e+01
4.233505276026551911e+01 -2.122264279030375178e+01
4.787964588334064686e+00 8.936222414785987667e+00
2.252103142079445175e-02 -7.283706275793877527e-01
