-6.596571850754151534e-01 -9.801230636758613279e-01
6.511254580782217527e-01 7.099067370941858357e-01
3.512394386724013162e-01 2.162761647835877710e-01
1.575408941763445148e+00 3.527231441114435206e+00
-1.340830574025047461e+00 -2.831476516532685506e-01
-8.449437357674423055e+00 1.517195227892261045e+01
1.945291034591952517e+00 -2.476876910536526921e+00
-9.397944806147229269e-01 2.063444081068473679e+01
-6.324608508233418469e+00 2.286536295659132634e+01
3.264427572997718130e+00 2.583374629704293568e+01
1.736588098613587094e+00 1.673716633920394159e+00
-3.850551211917948358e+00 1.495099432651467275e+01
-3.577883667115806521e+00 1.531828054143329965e+01
-3.895830822220230250e+00 1.527512128944925429e+01
-5.750549214680638954e+00 2.217345798354991260e+01
-8.254906042686455336e+00 7.445961729903963544e+00
-1.276231647516151035e+00 7.887119865332573454e+01
-8.144198490393590006e+00 -4.752990766941511680e+01
9.075585453924313484e+00 -8.464906846493555292e+00
-1.405653655352381293e-01 5.474549908986325875e+01
-5.773489180442076929e+00 7.695402329056824442e+01
8.365828163954592611e+00 7.115705670159191243e+01
-7.266126465544117785e+00 1.000000000000000000e+02
8.812816327058042631e+00 9.220674246819936570e+01
9.195735069999289024e+00 8.792514006571951768e+01
-1.593192131569927739e+01 8.893730323284758299e+01
1.911520421617555598e+01 8.056677947977870247e+01
-6.834996180394075083e+00 7.171844315549532212e+01
-1.220869269945094793e+01 9.010215569381024636e+01
9.836537581655306894e-01 -5.863580413025992755e+00
9.678447758393412315e+00 1.706057226079495237e+01
1.415755794716276883e-01 -4.009513578536541001e-01
