-1.630611984497767786e+00 -2.007567564749179301e+00
4.775404351001259484e-01 -1.520161851298261479e-02
4.254385383346901417e-01 1.874706189745749541e-01
1.198782119939808322e+00 4.076448208982670351e+00
4.447595672555705870e-01 2.541364624365389235e-01
1.311805584918014356e+00 -6.480844126820685780e+00
6.636247388607241504e-02 3.699348280251065102e+00
-2.222495149844796014e+00 6.681644048037155059e+00
-2.738891733660389516e+00 6.612347898484463471e+00
-1.425444598441081467e+01 1.114843585695138017e+01
-2.361782655493192440e+00 1.365989084734963832e+01
-3.812472342381758583e+00 1.450732115009395073e+01
-3.806895887756521990e+00 1.481300635161346868e+01
-3.922342133097355799e+00 1.551751981489944399e+01
-4.306657907823080222e+00 2.152035220714186892e+01
-5.643214916209644549e-01 2.012590480848263752e+01
-5.811340070641987765e+00 -2.399569780273404263e+01
3.511383098472819597e+00 2.016974559478026663e+01
4.620803640702821014e+00 -6.193543026786477057e+00
-4.529979647068491211e+00 4.536595121833026667e+01
2.384375319764821199e+00 3.961613901324049891e+01
8.520132683138527341e+00 7.188434523399199350e+01
-6.860302331613318927e+00 9.716751052434810276e+01
1.004093441661107278e+01 8.921061231196927110e+01
-8.572685945638774285e+00 9.717501521555017518e+01
-5.040262772036165018e+00 8.306541614524816453e+01
-1.045733136251550377e+01 -2.340502287497277223e+01
-6.166160413481566849e+00 5.537167021116984245e+01
-8.972874650679858455e-01 1.109876541481657597e+01
1.963887229468036821e+01 -1.361099646306867506e+01
7.899885397613646276e-01 1.875841677844001687e+00
6.024808184446458492e-01 3.844852699598940160e-01
