9.684332402159974151e-01 7.451667079825314843e-01
1.427924315715032311e-01 -4.487381002193735480e-01
1.625702810465949333e-01 -3.775903763923030843e-01
4.710988522749403051e-01 2.952274998656499783e+00
1.092920423060310675e-01 -3.552682485527584588e-01
-3.471465077191624005e+00 9.058685391314959645e+00
-5.989140504625508399e+00 2.405672181353406813e+01
-6.212256320205054472e+00 2.343457238328856107e+01
-7.123872340231253375e+00 2.356035745621348099e+01
-5.092748248655304621e+00 2.633359212783096126e+01
2.126626562438703516e+00 1.834532361731185546e+01
-3.743633426413530252e+00 1.372863455162189972e+01
-4.321129525815138095e+00 1.300693635890201350e+01
-3.984158222179581266e+00 1.608271739837909919e+01
-4.702089771282869535e+00 1.466358334704521127e+01
1.533592379372340631e+01 5.109821447793800075e+01
-3.802136238632880527e+00 -1.661643435196362617e+01
-4.118702804557035080e+00 -8.190292333236476452e+01
-1.007168659807123134e+01 1.129867140907295209e+01
6.710459187647522583e+00 6.937276397933771932e+01
-3.887608016239131814e+01 9.934637804703339725e+01
9.478280526170777875e+00 7.640041477146672833e+01
-4.317989638884085934e+00 8.975477315539788492e+01
3.533243200723481081e+00 9.073096089501535744e+01
4.379462384380378381e+00 8.119719105168621809e+01
3.530131493563537504e+01 8.612708600585750673e+01
1.188110542614393594e+01 8.608435474025121437e+01
-1.180298482997325493e+01 8.085118063327092841e+01
-4.909508225161685502e+00 4.659235366501832942e+01
8.071224809482357898e+01 -2.670870931625309908e+01
-7.239344227901968409e+00 -1.137462530885600742e+01
1.449260952715079487e+00 1.758264023392085873e+00
