6.745710634071087952e+00 7.502589664339705422e+00
5.425538398963649644e-01 4.276776279047771467e-01
3.691203439586954183e-02 -5.995620784894922783e-01
2.789912837952788216e+00 6.682654883918132116e-01
1.564202314368975877e+01 6.710734618462381285e+00
-6.184624362303162570e+01 8.068719666353733544e+01
-1.423767232201973698e+01 3.453825603456665760e+01
-7.422276664593956852e+00 1.852670603195967658e+01
3.022848774662294069e+00 1.562102645690080216e+01
-3.216258657432123158e+01 4.756385369162529742e+00
1.262583587414901842e+00 1.848830634210361268e+01
-3.818315674013266658e+00 1.459130458396878183e+01
-4.362483719094949919e+00 1.265080838451671497e+01
-3.062538449123996642e+00 7.792944391700972417e+00
-6.378050160846262528e+00 2.342810582869459779e+01
1.310315349222908665e+01 4.974966443740200361e+01
-1.918859083338047711e+01 3.139171081264119678e+01
1.067704814627804843e+01 5.313530385617131913e+01
-4.213923269969015450e-01 -3.182569601259398340e+01
-2.044981758908195246e+01 -4.542878443699422064e+00
2.140878395139672818e+01 1.794012349906973469e+01
8.762234047617059929e+00 7.302544950621211228e+01
-1.155177482214028473e+01 1.000000000000000000e+02
8.929677853486133188e-01 9.837811968039852673e+01
2.271848271328965829e+00 8.277227090338254811e+01
1.928851454660263443e+01 8.000711843257566613e+01
-1.404794878995652141e-02 6.821884471762527369e+01
-9.879580272670533958e+00 8.105625509607750701e+01
-4.532517618776569002e+00 4.973443882483060463e+01
-1.890732640263702535e+01 7.206705214776288670e+00
-1.426073510674761913e+01 -2.242990004342784616e+01
2.917009312862480996e+00 2.321565892229398909e+00
