3.180146020533144657e+00 3.082008678675231650e+00
5.322515952588664501e-01 3.382584157106945932e-01
5.417663065462494654e-01 3.029869823529918738e-01
1.326053146789095250e+00 3.510029268974256489e+00
5.249769353949779171e-01 2.610638722718647831e-01
7.891182535733557435e-01 -2.434106723877775380e+00
-1.205287448879510670e+00 1.973874488705434915e+00
-4.811265889218359071e-01 5.094663920698794257e-03
-9.547144320977876131e-01 1.526142299666673807e+00
1.169537099031439809e+01 1.398455667472777364e+01
-2.858012833589574253e+00 7.698182049379793668e+00
-3.801636563704951843e+00 1.442011323770900333e+01
-3.911666188214358186e+00 1.427172912694534013e+01
-3.771694850335047366e+00 1.414336080776844184e+01
-2.603667843312033270e+00 1.372492310636789092e+01
-1.742128359676960336e+00 1.796586431133551898e+01
-3.430560294372482666e+00 4.183497873525670485e+01
2.223790217969942251e+00 1.008048893233176813e+01
6.635042008112442824e-01 1.119023936006289333e+01
-1.775546603986615679e+00 5.086588789030494695e+01
1.668259333075364026e+01 6.506473788616639808e+01
8.466076958122727092e+00 7.162956261892355769e+01
2.124274418420064592e+01 9.671070320051529734e+01
8.276515602229272517e+00 7.314314324045065518e+01
7.514729499997622852e+00 9.085174694558250508e+01
-2.594164409739128985e+01 9.037347097989200506e+01
4.612413466156077391e+00 4.377987594200370580e+01
-8.809467475256942848e+00 6.956035451215423393e+01
-3.393665199440411673e+00 -1.039247563202479796e+00
-6.156563719153140823e-02 2.379548124384829322e+00
-1.107282456785884661e-01 3.490780220623057595e-01
6.298568933890176247e-01 3.848889248860856149e-01
