-1.272016745745769839e+01 -1.463595102765933476e+01
5.798491223779793202e+00 1.415057382502535432e+01
2.727208491652656885e+00 5.565431752813765343e+00
-7.443091743713726061e+00 -1.116305609350163763e+00
2.206377990435817793e+01 1.083594498200689671e+01
4.600505573585573416e+01 -6.064765890436581230e+01
6.468645156191996648e-01 1.013924726381996066e+01
-1.626825181970095713e+01 -5.629129988817156871e+00
-7.874756764924597530e-01 -9.999113109442719249e+00
7.381095147353867958e+00 4.336618955597078440e+01
-8.822681354722034186e+00 -6.949250547034072412e+00
-4.024381695309474871e+00 2.026611532117769343e+01
7.052159650688460957e-01 3.039514183687032300e+01
-1.168739313549642489e+01 1.000000000000000000e+02
-2.963767730128367361e+00 2.876960504116883044e+01
-3.209784438689464992e+01 4.712134445822626105e+01
3.531454702724511208e+01 -7.608258138556355732e+01
-7.563478753924092857e+00 -4.164540533755248219e+01
-3.135547274152647557e+00 -3.361045821631353903e+01
-2.806158852532912817e+01 -5.810311830143474054e+01
-2.701105700822343536e+01 6.348281415098607283e+01
-2.958977500627053203e+01 6.204785720316490227e+01
-5.901557622570529738e+00 1.000000000000000000e+02
1.785557832222633579e+01 1.000000000000000000e+02
-2.876999225467567811e+00 9.919127554123804202e+01
1.327111162536768596e+01 1.000000000000000000e+02
6.056433465279198458e-01 1.000000000000000000e+02
-2.237298401450016883e+01 9.954075552699076468e+01
1.773050595217229741e+01 8.031253282449692676e+01
7.308887514607482672e+01 -3.534507257797569935e+01
1.968871716589032417e+01 7.303587258843828067e+01
-2.860631931624439517e+00 -6.239248470382683820e+00
