1.999197634678660185e+00 1.864315698125657672e+00
6.531504833292647305e-01 5.471248221225307740e-01
4.419171639806753205e-01 1.872377004971992609e-01
8.568511059354765314e-01 4.039081403273092619e-01
5.159257914104942166e-01 2.140322551977591192e-01
4.148270770555526621e-01 1.777610526871592711e+00
-8.912820614381258277e-01 2.374589972940062133e+00
-1.426098595763500398e+00 1.638670184452983847e+00
-2.673506244615305061e+00 8.240434429166736408e+00
1.198110629228328250e+01 2.441517505526692133e+01
-3.830105054143763788e+00 7.909024824158484179e+00
-3.820575669323953871e+00 1.459534552468847934e+01
-3.914235617433603043e+00 1.433754011737781298e+01
-3.752425547490592539e+00 1.396501004178431415e+01
-5.791715559633973776e+00 2.596826058752476740e+01
4.782299834710542541e+00 3.096072798338030907e+01
-4.470022176758826404e+00 5.646292189440185894e+01
3.773084766254005018e+00 2.008442489838666489e+01
-1.668386968191907904e+00 9.300957139645326777e+00
5.987823210066681945e+00 6.655106865601818811e+01
1.036349574287567776e+01 5.521118594729320250e+01
8.435524906763312458e+00 7.148556063691735574e+01
1.778046731898805888e+01 5.719096125938972364e+01
8.409918363418711351e+00 8.365861095933358627e+01
-7.489559732172530460e-01 9.568330612458784401e+01
-1.631931859866330825e+01 8.440691300629680427e+01
3.109750460691095597e+01 5.779141314367404902e+01
-9.565804070789507563e+00 7.746569923943063429e+01
-3.459415201046891930e+00 -5.750235011174570587e+00
5.851914485757582440e+00 -5.443652311193792670e+00
-8.751381431198586025e-01 -3.981616220089587710e-01
6.361955731430428695e-01 3.849823874921553535e-01
