-1.559422091194635485e+00 -2.122556783725544349e+00
1.338803199493092455e+00 2.440296736039752723e+00
4.204365099616167445e-01 3.715595227896109631e-01
1.259525053106908210e+00 2.315887442198401480e+00
-1.069701894488314053e+01 -4.949286823851235972e+00
3.749060326897975415e+01 -3.938984736666828468e+01
6.880827901477726272e+00 7.702658174267632774e+00
3.267029040036659282e+00 1.481214933195965600e+01
-1.002310337976251375e+01 2.611425481649410330e+01
2.731205363424581378e+01 5.041843521374217119e+01
-9.140459717632262837e+00 2.174893074865302367e+00
-3.782368181483581449e+00 1.417997059707702867e+01
-3.739332667988086722e+00 1.856675271057655152e+01
-4.590340124084223206e+00 2.172842661955170129e+01
-1.184096257734470470e+00 1.926503846443428358e+01
-1.138533182549956990e+01 2.000868659409061223e+00
3.194164601850503971e+01 -2.762067016949422893e+01
-4.543365402400514341e+00 -1.000000000000000000e+02
7.355458609549136995e-01 -3.106492163158084807e+01
2.534101960383581087e+01 1.000000000000000000e+02
-4.033476040099498761e+01 1.000000000000000000e+02
9.852598287991815695e+00 7.816469890964933143e+01
1.394374764526341437e+01 4.811496455213255530e+01
2.209678689429869536e+01 7.849520068994084454e+01
1.463021813191496712e+01 9.551667969497906086e+01
-1.791236068201806475e+01 8.604763410361212550e+01
-6.926938571348434159e+00 8.104856253117486631e+01
-6.489747951181158214e+00 7.996828239195917831e+01
-7.530891354860801634e+00 5.937340892115494739e+01
-2.011992762776778676e+01 7.406200287519109082e+00
1.976445820288078359e+00 4.671408744205823638e+00
-9.887581751295284604e-01 -1.818174812871306667e+00
