-1.283756086681143938e+00 -1.662155086614446553e+00
3.549049408028053243e-01 3.473051373114011131e-02
3.319709773406671061e-01 -3.523930688767157315e-02
1.150440193034823366e+00 3.420838430206309511e+00
3.368604913176922455e-01 2.737223180471617390e-01
1.347587112875377713e+01 -1.758160600911466531e+01
1.420424476357106336e+00 -7.055368687412629569e+00
-6.614132840950852632e-01 5.493665567889656209e+00
-2.770288303600877633e+00 7.940717997470271960e+00
3.656185272544245635e-01 2.525728444957877628e+01
-9.418486413292300741e-01 1.345113965265419687e+01
-3.830172172184385548e+00 1.471077638528482723e+01
-3.614350809569979006e+00 1.519324769383301366e+01
-3.934817910394434737e+00 1.563158848674569690e+01
-3.308373585009209084e+00 1.343286575813027461e+01
-1.158570992286329648e+00 1.935938365947933093e+01
-2.794028128509280062e+00 1.181877686088277812e+01
1.926516374058996561e+00 1.092936771453728895e+01
5.565191991747779454e+00 -1.642500523332827811e+00
6.024950584388054864e+00 6.709648876513787741e+01
1.959426106757451436e+00 6.705656884256933381e+01
8.502147951451169305e+00 7.179957721045202845e+01
-1.094408506091408917e+01 1.000000000000000000e+02
1.037104691940901624e+01 7.860812904137023338e+01
-1.254281523434613632e+01 1.000000000000000000e+02
4.069740896308116973e+00 8.832843309614187888e+01
4.155559685387517277e+01 7.430521479238470306e+01
-8.830056148993504550e+00 7.853373151435167188e+01
-1.164760594504721603e+01 7.504640398369670606e+01
1.780125758555315230e+01 -9.850067637142522869e+00
3.787171579690131296e+00 6.047046978982672627e+00
4.917178398185350630e-01 4.002477330980563353e-01
