1.494579533492802526e+01 1.717605030393538001e+01
7.781307272433095612e-01 1.015848988921764118e+00
-3.246254895332179036e-01 -1.515010560995296185e+00
5.727444638406504751e+00 1.568430764950004219e+00
2.567377880978413884e+01 1.149489446571007178e+01
-1.521166649795480907e+01 2.503731720585764720e+01
2.110980694355966136e-01 9.955676398113691761e+00
2.433341109403128755e+00 1.127786633572902097e+01
4.101695843696843369e+00 1.343555456908157986e+01
-5.710053653486386338e+01 -1.685129889876397513e+01
1.106765451442777604e+01 2.515071080807233272e+01
-4.196548235590139342e+00 1.891928121258116136e+01
-4.682547410264966459e+00 1.142997879263266547e+01
-4.131045990102408361e+00 1.763639297764968816e+01
-4.576806252847260836e+00 2.662002538909031557e+01
3.164712088455279115e+01 7.633539090248441994e+01
7.485118203042937068e+00 -3.498543051665796355e+01
1.158404428449084378e+01 -1.850606418039510004e+01
-3.673850681680635999e-01 -3.179018215426205174e+01
-1.853688925376210506e+01 -4.673763741874985556e+01
-3.312494251319429850e+01 1.000000000000000000e+02
9.617052401439227793e+00 6.921685517543221522e+01
2.260395397193940781e+00 1.000000000000000000e+02
3.084092233834072161e+01 1.000000000000000000e+02
7.782693862556229192e+00 9.599452981416227715e+01
2.984258472300810183e+01 1.000000000000000000e+02
9.493908050265435605e+00 5.155092151424383928e+01
-1.671326671959426591e+01 8.324953889823609643e+01
8.571165864004960611e+00 6.264353260017900027e+01
-7.717804912570099418e+01 2.517970065319431683e+01
-3.646451531125704548e+01 -1.258920722513609824e+01
-7.193087172329988732e+00 -7.561121230789454195e+00
