-4.147062873394677496e+00 -5.415320483501562698e+00
6.131960818347059750e-01 8.372530260887249831e-01
2.315462446267174679e-01 -1.067291618307683598e-01
-1.341667580110756042e+00 1.389590001312746459e+00
-2.596059549790686205e+00 -1.548620219826338573e+00
2.429061016473048440e+01 -2.292955405391134605e+01
6.530208711548585399e+00 8.148195285495503981e+00
8.706821149824500949e+00 1.622731508712496407e+01
-1.040715530015977386e+01 2.718598909083626580e+01
1.319218413696571446e+01 5.019705664888013530e+01
-3.979420130040891124e+00 4.168988064184057762e+00
-3.736070185393317367e+00 1.365019959006783168e+01
-4.812079235721096637e+00 1.114330033160580768e+01
-4.362244216724633361e+00 1.959681561707526498e+01
-5.853548192912109371e+00 1.479210521412363732e+01
2.915796274853519776e+00 2.808224628982217297e+01
5.957132925406536827e+00 -5.127036453676426220e+01
-1.005556736085325031e+00 -6.693503352865357670e+01
-8.704896228852243567e-02 -3.160583995720508454e+01
2.087124179887772613e+01 1.000000000000000000e+02
-1.650105008570528753e+01 9.683269573476772507e+01
1.119870838409757496e+01 8.450936361178101208e+01
-8.523904842368352774e-01 1.000000000000000000e+02
9.627397915731222611e+00 8.219397654507511675e+01
9.288191740981549316e+00 8.805429466492509505e+01
1.008828449274172456e+01 8.946084035869813533e+01
-1.522602325722320060e+01 6.086668472329892410e+01
-9.627089809077302718e-01 7.493164530851862537e+01
-8.407028546990726880e+00 6.810054559932993357e+01
4.037305971144234462e+01 -1.514347116326296216e+01
5.894017757873214691e+00 8.706867276364469888e+00
1.891269306158326557e+00 2.065758367560086572e+00
