3.893720427637401116e+01 4.462676544070826168e+01
1.910576374222926788e+01 5.712469441921678026e+01
-1.971169197959510289e+00 -2.779430087146728123e+00
2.788925015432407406e+01 4.287280743782552861e+00
-2.970808703957577279e+01 -1.559363464375719843e+01
7.910841315227446557e+01 -9.957199386534044550e+01
-1.279646397265265634e+01 2.853482906989583512e+00
5.163020922398260382e+01 -2.479581297244263638e+01
-8.368062181059443105e+00 -7.859231054244042447e+00
-1.019634904339379489e+01 -8.628534240925361587e+00
-9.540004295802440026e+00 -7.928866494570307566e+00
-1.287091781735104234e+01 -9.029970791675413011e+01
-2.292739371708092477e+01 -6.398754695617011379e+01
-1.315862240412525352e+01 -8.899796248155368517e+01
-5.628390748157755752e+00 -7.949477931206499193e+01
7.775777649435519834e+01 -5.678060571466196649e+01
6.202900040805830173e+01 8.344611267284383871e+01
1.908133422308913651e+01 -5.329247235680701067e+01
-1.020140085809181407e+01 -3.825679147994915752e+01
-2.744709366699424891e-01 -7.691514482019233867e+01
-4.187064337849832896e+00 -3.430191023301566133e+01
-1.827768982638279383e+01 2.665887675162794679e+01
-2.178169122521012113e+01 -1.432178582444235460e+01
9.602407163367189469e+00 1.000000000000000000e+02
-2.649303183397195482e+01 8.243169936619132443e+01
-1.376209619280255225e+01 7.966514588669298291e+01
2.140931614577210951e+01 5.826799990732911283e+01
-4.323446502326362406e+00 9.285090224657739100e+01
-6.077871774618817824e+01 4.473066195205677786e+01
-1.735701246581484725e+01 1.968988275182352865e+01
-5.420159111779441474e+01 -1.932953715176964948e+01
9.888722397763601180e+00 5.552926378682860786e+01
