1.064118372081732211e+01 1.115066518478946378e+01
-1.775553863512269626e+00 -5.786235111850269064e+00
8.836006721934368535e-01 1.390640144717552928e+00
2.231101330977765862e+00 1.459785239648427657e+00
-1.152106918132121827e+01 -3.633676904114980566e+00
-7.978606657289594750e+01 1.000000000000000000e+02
-1.337163132114524977e+01 3.952846000880920485e+01
1.053828124336608774e+01 1.544802001879424225e+01
2.059657354292999898e+00 1.922191046007750970e+01
-4.218135424987949023e+01 6.408431132390184359e+00
3.991675050350479204e+00 2.097694225035170490e+01
-3.587322908021747914e+00 1.194813899182123862e+01
-6.446056255832869120e+00 4.438066621440546200e+00
-2.446461676132888563e+00 2.290835521222303939e+00
-1.056451287901484015e+01 1.923876706487152433e+01
-4.244561048451264185e+01 -2.233236112796728889e+01
-5.627122263694270998e+01 1.539658727354122902e+01
1.298649248730883343e+01 6.228650730431641591e+01
3.481300825647785091e-01 -3.131967681389638969e+01
2.376458876091069072e+01 -4.823734215964683614e+01
-2.059724179793438026e+00 1.000000000000000000e+02
1.367554683805139248e+01 5.385374780994099808e+01
9.210726757549574373e+00 1.000000000000000000e+02
1.188749134423184728e+01 1.000000000000000000e+02
-6.618549973306699030e+00 1.000000000000000000e+02
-4.459373018687626811e+00 1.000000000000000000e+02
-1.029565493342905214e+01 8.292417145962380687e+01
1.792536056434283154e+01 7.725370955776327264e+01
7.166193531815872042e+00 6.003241338736631860e+01
-5.823533255875328507e+01 1.888423173852269343e+01
-4.696225007602379264e+01 -2.443373836731848314e+01
4.882343178991664701e+00 4.658198710476418647e+00
