-8.670503061104501086e+00 -1.092027488241857824e+01
-6.085142448093905365e-01 -2.173634325877966234e+00
3.780537273150779143e-01 2.642421587813388317e-01
1.405357487868746702e+00 7.080304904337485494e-01
-7.798477561986494777e+00 -3.504856868412645987e+00
-3.191715353470425498e+01 4.308584077489115316e+01
-4.721620203172317787e+00 2.244606458268978599e+01
7.622671765292098556e+00 1.423651079725158297e+01
2.994815309581947194e+00 1.657203056228104288e+01
7.346730687670024906e+00 4.351712710731511891e+01
-1.902861896138534448e+01 -4.543605946685879360e+00
-3.658495133247552822e+00 1.276253668962763044e+01
-5.168281583815534930e+00 1.064499688384039366e+01
-3.056809874598457100e+00 7.732208015061672768e+00
-1.010066768523942571e+01 1.781128840301068905e+01
-1.382586047913049399e+01 2.343743350538028380e+01
-3.785184021977988067e+01 3.161098430433988682e+01
1.609082906690771253e+00 5.329566384718139460e+01
8.935115818740535509e-01 -3.096104721996140796e+01
1.361346444573789682e+01 -5.991361690205302182e+01
2.917323627784464080e+01 1.390240560205088372e+01
1.173694239383875271e+01 8.704623955749366360e+01
1.451687561797270121e+01 1.000000000000000000e+02
-1.956190090774062185e+01 1.000000000000000000e+02
5.285888615803409962e+00 9.252145093668407583e+01
8.944333743927131763e+00 8.514955244384715627e+01
-1.260255956186344939e+01 8.158365896524553307e+01
-6.912703352580669147e-01 7.810725070270039794e+01
-9.169930020484240885e+00 7.954370605635345726e+01
4.725498499889799575e+01 -1.547129543960287279e+01
-3.552933255135389601e+00 9.263378532871278992e+00
4.397134684833622131e+00 4.499711640655879918e+00
