3.695148295364196755e-01 1.267415726898515338e-01
5.119804620966592612e-01 2.071370606804150971e-01
5.376926505515648991e-01 2.838066513958930615e-01
8.947187880278810734e-01 9.736439540634642675e-01
5.225046984245365067e-01 2.341058926814026109e-01
7.940746587292488723e-01 -2.571581143855972584e+00
-1.400437043619116473e+00 1.792952514588014523e+00
-1.075756834108054560e+00 9.704902011554601415e-01
-1.104115075632934762e+00 2.161341476657126393e+00
4.946768515414774470e-01 1.101213715810035154e+01
-3.420304407273694558e+00 1.412007918672468954e+01
-3.799951754380864966e+00 1.440620575275672799e+01
-3.740065102584383627e+00 1.461410259970578807e+01
-3.805443047963131153e+00 1.445495056544322310e+01
-7.612068994366737229e+00 3.253603741908630553e+01
2.412311556630178266e+00 2.595905070817364191e+01
-1.634520157048029221e+00 3.786772782954529504e+01
3.037261060303054983e+00 1.533314423016808092e+01
1.491900125244905340e+00 8.799159012014420966e+00
-6.140583667240051113e+00 4.207300768662504709e+01
-6.124007660224787486e+00 4.738993626475634358e+01
8.486289660224361597e+00 7.172483180821940607e+01
3.112184025606633853e+01 6.641046339516506691e+01
8.010783402939125608e+00 7.254647943757501594e+01
1.296460892117652364e+00 9.303350072721990216e+01
-3.440572528299071564e+01 9.294668305728193047e+01
4.809937753239889702e+01 1.454609404160708408e+01
-6.322644046273570240e+00 4.295865108629068629e+01
-6.224371296351551841e-01 -2.117507295906650810e+01
7.929605038670215045e+00 7.396916025868374156e-01
9.316201763469389441e-01 4.663417321585811015e-01
6.298488985476802249e-01 3.848888070036975417e-01
