2.614516709251191173e-01 2.328299511628761920e-02
5.876076103104450610e-01 5.651303354915832022e-01
3.086982223523536684e-01 4.646017036158743563e-02
1.166675591138254475e+00 3.437764383362351239e+00
5.656755128550301492e-01 2.736757072539615643e-01
-1.177687728512046661e+01 1.757430818963436536e+01
-9.996942804364588042e-01 1.619369608606412214e+00
-5.869309133287083924e+00 2.864864612134450539e+01
-1.516196036208734110e+00 5.412825215040962590e+00
5.612671466334923309e+00 2.274668967292243238e+01
-1.346921769652360101e+00 1.341197375595747943e+01
-3.799938490765585541e+00 1.437414901675643542e+01
-4.013400495804208212e+00 1.421899056366811465e+01
-3.700852382318115641e+00 1.349239215372664802e+01
-3.447147595294057343e+00 1.676535958158197914e+01
2.353559298935658184e+00 2.536538906288317463e+01
-4.492087473382362361e+00 -3.051941115680796202e+01
4.665531956410858605e+00 2.697379172937634451e+01
-3.060110860806014799e+00 -1.136541955265453652e+00
-6.113991219886685258e+00 4.207867227644621266e+01
2.900231451952651796e+01 5.429190207585438088e+01
8.579630603147082368e+00 7.216477872455165254e+01
-1.415862912720395883e-01 8.818219990981829426e+01
9.380245330722148722e+00 9.181329437675304916e+01
-1.088370349184917352e+01 1.000000000000000000e+02
-3.700878889168001784e+00 8.089908721567907435e+01
-3.023252262714008509e+01 8.821086068904486410e+01
-8.085644935975745184e+00 8.066188112098579666e+01
-8.604089269269291407e+00 6.267286913988709074e+01
4.766112802932723724e+01 -2.118237805543603969e+01
1.119183469483632454e+00 3.080342206635528157e+00
5.487667524113484241e-01 3.836932664530298132e-01
