7.844989631870394220e+00 9.037514254983650019e+00
1.248040269834932880e+00 2.124543929204238957e+00
4.317681792174872801e-01 4.002524211416476074e-01
3.557140051754517529e+00 5.965881985818088928e-01
4.930867204419822514e+00 2.027073843176885326e+00
1.425350128812785044e+01 -1.186238722489063946e+01
-9.699422731370045625e+00 2.877143359379332566e+01
-1.554906765598903640e+01 2.373077995079263047e+01
-4.171744486972309041e+00 2.038621328361343998e+01
-3.286356501048132372e+01 -9.638602899890329923e+00
1.338395583523570131e+01 2.973773295802427441e+01
-3.934952704664084422e+00 1.592593939325895391e+01
-2.947925887600371553e+00 1.934392944262356195e+01
-4.256424505018120641e+00 1.874002339500670899e+01
-7.453119933286505017e-01 2.607712879104016324e+01
5.457137791729934406e+00 3.168705372107424623e+01
1.947848337294052712e+01 7.598972910257341340e+00
5.998231691236473040e-01 -5.544695260871529285e+01
6.171379389111382174e-01 -3.114278379789016782e+01
2.974345432652242494e+00 4.820196572587811090e+01
-2.019899210319377403e+01 1.000000000000000000e+02
6.591291896544468010e+00 6.279307692678683139e+01
6.554328633625203793e-01 6.064849687466606554e+01
2.470702297277763293e+01 8.560417589134515026e+01
6.961670066363690346e+00 8.099076081589684861e+01
3.143954856735504677e-01 7.832371156750747332e+01
8.371918530390347613e-01 7.035701693150218716e+01
-1.441214736307678557e+01 8.251099055384206338e+01
-2.265344901745993234e+00 2.402634644163119049e+01
-5.139357875508979845e+01 1.915555974575724818e+01
-5.085941555576800610e+00 -7.191947302159180211e+00
6.801833061365529787e-01 -1.741919550930441929e-01
