2.249415941875842506e+01 2.681736682033361063e+01
-3.856338186481576003e+00 -1.116902416125716613e+01
-1.786331094289124621e+00 -4.592604345258136433e+00
7.466961938094122786e+00 -5.551008409535249655e-01
-4.033541859601845658e+01 -2.178936124622039472e+01
9.540188462884867704e+01 -1.000000000000000000e+02
-9.398817200944122874e-01 1.486472830545420720e+01
1.368551930907581671e+01 1.535100575942913004e+01
3.399677402543920479e+00 2.518568203549020978e+01
-8.809252681019259512e-01 3.286392815539756640e+01
2.324975873588912378e+01 2.946815932992606690e+01
-3.233943115261750378e+00 7.498200852129856209e+00
-9.289231637663212027e+00 1.709167465308703626e+01
-1.348922833811716515e+00 -3.926952048018094388e+00
-1.316231579539112317e+01 1.575522519722724724e+01
4.301401047080284457e+01 8.062563304281360388e+01
-3.041663039473348817e+01 2.934523439096522068e+01
1.083904628154531657e+01 -1.983701206968401465e+01
3.580087075505422156e+00 -2.919442059332126149e+01
-1.154472004301548793e+01 -2.795492648254720791e+01
2.095653057017890930e+01 7.277716364483907796e+00
4.709693732024141610e+01 1.000000000000000000e+02
3.045718901162777215e+00 1.000000000000000000e+02
2.762731969939519416e+01 1.000000000000000000e+02
3.571967753144765112e+01 9.174753206632328784e+01
6.438021172973636297e+00 1.000000000000000000e+02
-2.335597969791707840e+01 1.000000000000000000e+02
3.854345075682320498e+01 9.491980769717787325e+01
-9.285868154074240266e+00 2.619074327404029390e+01
-5.800523304312040551e+01 2.182114576018557273e+01
-3.300428790154315095e+01 -5.320353100682775960e+01
2.067072867683167914e+01 2.185454728441622052e+01
