-1.059691356539907581e+01 -1.273046302265837681e+01
7.591814210128187135e-01 1.241030979268055834e+00
7.949943655890745475e-01 1.319976762633403355e+00
-1.717219229022127536e+00 1.323743425578296051e+00
-1.360865216900856467e+01 -6.549765310083685677e+00
3.885602679256905390e+01 -4.104331922304768909e+01
8.317640030929378980e+00 5.876879255371518340e+00
5.044285837611143464e+00 1.365212113720790299e+01
4.224261732806006364e+00 1.308824972729624747e+01
4.504049369320072316e+01 5.461799968859621401e+01
-1.596351263169183810e+01 -2.127154307601170302e+00
-3.846944338194135504e+00 1.491889189947284677e+01
-3.143780192213571745e+00 1.989515839535562236e+01
-4.396211165210599958e+00 1.999965908322380059e+01
-7.503553363321993075e+00 1.633894773084043450e+01
-3.818666546061778888e+01 -1.961564180992218098e+01
1.229211999903579766e+01 -2.734168337762822176e+01
-5.982197657662199575e+00 -3.690487131691359224e+01
7.144936781457217334e-01 -3.107876503437663018e+01
3.138235669492469171e+01 2.000048417318919292e+01
1.715285707595026565e+01 5.017682806512603833e+01
7.868304547919271030e+00 1.000000000000000000e+02
1.402856764664232259e+00 1.000000000000000000e+02
-6.455630821493464566e+00 1.000000000000000000e+02
1.752297428147916492e+01 9.040580216641976108e+01
-1.657776536211439833e+01 8.934354485377421895e+01
-2.114236835264752301e+01 1.000000000000000000e+02
-2.963594645632189106e+00 7.883655722589305981e+01
-1.268647253769007577e+01 8.488249444745018479e+01
5.984042157825572161e+01 -2.020864151064747816e+01
1.559704013542981116e+01 4.547887417735190496e+01
5.062078022000937594e-01 1.722030423264979682e+00
