-1.632661537798098195e+00 -1.980020684745237070e+00
5.437776360554749111e-01 3.286850600411770351e-01
5.347196964066440739e-01 2.698088458634023690e-01
1.109075379816256701e+00 6.095457475214547394e-01
5.432605537456864919e-01 2.940194620331870734e-01
6.010675224678371231e-01 -4.600282837713942641e-01
4.434778209067973265e-01 -4.577232378571109983e-01
-1.106167152870712433e+00 1.019862035597152161e+00
-1.209093723955180444e+00 1.967518492552521980e+00
-4.655564234585908068e+00 1.614349556012906106e+01
-3.575770671930374789e+00 1.558990688291608251e+01
-3.798722180536146187e+00 1.439605607023855605e+01
-3.811819766952907695e+00 1.474350231711176740e+01
-3.829996871488542176e+00 1.468167759011101658e+01
-5.856601130322485638e+00 2.599634823077311196e+01
9.016940118418965255e+00 3.851890011620629650e+01
-5.144826095893573203e+00 7.787501205984753483e+00
-2.857576043387743958e-01 -6.123889857960001848e+00
1.760760816653837768e+00 3.706944188500369997e+00
1.123168372783537095e+00 5.680021941805685515e+01
-1.365073597162929708e+01 4.963851626006891848e+01
8.464750290131176413e+00 7.162330959132812325e+01
-2.453525024298610546e+01 8.312315527184460962e+01
8.270072479311265212e+00 7.427702641206533940e+01
-1.709236331176068546e+00 9.362015327540409260e+01
1.407281097729914165e+00 8.275955569336186102e+01
4.854676222106722605e+01 8.605549940386724828e+00
-5.260528321667901963e+00 4.283559110871240705e+01
8.035824627150549571e-01 1.663588108686848344e+01
-4.237325006315553644e+00 6.834756817682181573e-01
1.134830093935405904e+00 1.572368581258437592e-02
6.172774140905153972e-01 3.847034428986902954e-01
