1.323611063180515801e+00 1.201826295998160932e+00
3.455607606885903738e-01 1.343229881352225874e-02
3.228509464769179216e-01 -5.505069537314075112e-02
4.981089643651988030e-01 -1.086728784960912186e+00
7.150353083818726807e-01 -2.243462451643424282e-02
-8.960783807147429059e+00 1.578015811146805802e+01
-8.666057672230009779e-01 6.915545155927669718e+00
-7.321623405422613473e+00 2.397938986063775957e+01
-2.983211095974402483e+00 1.939369659094670340e+01
-6.747415036188542103e-01 2.638162698017283248e+01
-6.842309276916822114e+00 1.644015647429166194e+01
-3.790666826098373132e+00 1.426149046714663804e+01
-4.169844281052075274e+00 1.356450611681353813e+01
-3.749606076832936008e+00 1.393815749952243266e+01
-4.049902055062524653e+00 2.465290434484128568e+01
1.015248379253395861e+01 3.954530953788564318e+01
-5.713552135668869880e+00 -2.358993145434635608e+01
1.301574726678449423e+01 7.617702791349074687e+01
-4.316821934143662887e+00 2.943601778459723306e+01
-8.016519168279966578e+00 3.766724184609366688e+01
1.819485053619219528e+01 3.206586791957909810e+01
8.385930528439176967e+00 7.125180583299186310e+01
1.690905892125115884e+01 5.379885935446459655e+01
7.756585341783334364e+00 9.289172777755577215e+01
1.135782627608587170e+01 9.094540913015082140e+01
1.730046304576285721e+01 8.768388653230242369e+01
-4.071116129714337006e+00 1.000000000000000000e+02
-5.966145963843157318e+00 7.280952939757251841e+01
1.156389523121497120e+00 1.093710830466254080e+01
-3.986008790905633958e+01 1.680907459755149347e+01
-7.438850752519172715e-01 -9.107189337652599193e-02
4.815851862787039472e-01 -2.187829334312718643e-03
