1.476752858112670985e+00 1.382549298603806598e+00
1.936455346529665777e-01 -3.328284853127507770e-01
3.878566697181572986e-01 3.784905993929333912e-01
-7.682001905492974458e-02 -2.815173726762576045e+00
5.024545007819603004e-02 -1.407367225507978603e-01
-2.187647933764156960e+01 3.160052549424890600e+01
-3.552855716274747611e+00 1.258796231254252262e+01
-6.175336340276057712e+00 2.321296794355070148e+01
-4.734304129213546375e+00 2.144444163188834196e+01
-1.767784142425123761e+01 1.988417164690577721e+00
-4.182431057338574121e+00 1.729075693635234146e+01
-3.842397706378832378e+00 1.485631673870352287e+01
-3.524888058724954476e+00 1.545775576623009862e+01
-3.703994763160999515e+00 1.352112360673733704e+01
-5.199935106621707881e+00 2.508629113710692593e+01
-5.501124494557503297e+00 1.190284703970052149e+01
-3.730083680056908157e+00 4.022659625189243826e+01
7.031270107048983142e+00 4.074600926119086353e+01
-1.364706588588359715e+01 7.313833323796782793e+01
-8.821710392430482273e+00 3.585400447635450405e+01
2.459411712554638640e+01 4.369898326286946144e+01
8.250500434257117988e+00 7.061347874470311581e+01
1.116929209782599841e+01 6.675482257827459875e+01
8.588025052923869751e+00 8.352706863169044027e+01
1.181737968273708894e+01 9.158736860607642427e+01
-2.932232846386671810e+00 8.805449593096217598e+01
-1.315991524340636332e+01 1.000000000000000000e+02
-9.223953352884828760e+00 7.353693604239293791e+01
-5.921627246507556563e+00 4.808014801489990475e+01
-8.672718509646006169e+01 3.884952231880998852e+01
-4.283587053449268822e+00 -6.586838230702886321e+00
8.776499439973612926e-01 6.613218473563379218e-01
