2.146386055457087494e+00 2.004547969367250548e+00
4.953654137139398284e-01 4.758155739191050060e-01
3.875711678865200183e-01 1.880058584087664075e-01
1.094048841858667576e+00 4.576961627768600493e+00
5.633075898224690903e-01 2.056468324287471505e-01
8.190549010474088565e-01 -1.934085060907848153e+00
-1.859060552043653392e+00 7.250543680940173985e+00
-2.382616630386451995e+00 6.358579195153959418e+00
-1.694742457782542289e+00 4.611302029051769225e+00
5.767357310251291835e+00 3.315785719202736459e+01
-4.801948777929298195e+00 1.646682963270313138e+01
-3.817156887960551082e+00 1.455820817437105141e+01
-3.911589712482122394e+00 1.441924053533999484e+01
-3.860849967839377506e+00 1.495528393549091994e+01
-3.472025330919547237e+00 1.467235609355932624e+01
-2.814626047930963271e+00 1.615129979002804461e+01
-5.474747245982682031e+00 7.989531931761042927e+00
5.201026121979889005e+00 3.009201188639741531e+01
9.850130239293624079e-01 2.763850987800067216e+00
7.694134679827523193e+00 6.997386751338393651e+01
2.740059371123471266e+01 8.139643437544002325e+01
8.405590544242715012e+00 7.134447002789904957e+01
9.205097983986316734e+00 7.221560079669983168e+01
9.600359248844180016e+00 8.788475019680400635e+01
4.357594536920824879e+00 9.104840997590196139e+01
-1.487340911777211083e+01 8.396888229740626741e+01
-1.265051300345205121e+01 1.000000000000000000e+02
-1.027610187276379605e+01 8.923732107649468048e+01
-6.974885063786174788e-01 2.039076780646297493e+01
-3.212692909748336945e+01 1.495677101435923895e+01
1.296778004397958206e-02 1.121251335201596699e+00
6.219713692010321315e-01 3.847726543582414283e-01
